tweetId,text
601744874682130432,RT @TauberJayne:      (http://t.co/Nt40yhBuVR )   TVwww http://t.co/CEMouRRYcg
601744874052943872,No? http://t.co/IC82XhuOWl
601744874556133376,"RT @onlyJYPnation:     ""Youth Trainee"".   http://t.co/EfQW29CzXz"
601744874233155585,RT @Beautiful3ls_:  https://t.co/VVZ2ojYUme
601744874388398080,RT @ttt___jumpol:   # # # # http:/
601744874820493312,RT @e_assi: - 2 per Pink Run 2015! Pink Rebus ;)? http://t.co/6wWkcnvsb0  #pinkrun_italy #pinkottero #assijet @e_assi http://t.co/caE6l2Q7
601744874098921472,#goals http://t.co/HWzc5aZTGI
601744874157780992,Prueba nuestra demostracin interactiva de la herramienta de #marketingautomatico #inbound http://t.co/F4B7tVZ3VI http://t.co/JyA55vnMhk
601744874774204416,RT @parasswarii: Enggak ada kak udh di ulang2 terus https://t.co/5ttKTauesP
601744874572881920,RT @NOUGLYHOES2: nigga http://t.co/lf1KaCgWDy
601744878918365185,RT @motorrange: NEW COMPETITION! Follow & RT for the chance to #win a supercar experience! T&C's here: http://t.co/e8jyoTzoLp http://t.co/6
601744878645714944,RT @pharris830: #morningjoe There is only one party voting against veterans. Guess who? http://t.co/B6gbcuT82A
601744876242210816,    !    !! # http://t.co/gR4sZiC9dZ http://t.co/B0eSlFqZu1
601744878809264128,"Music: Iyanya  Baby Daddy , Play & Download at http://t.co/Q7Qh3u7vHC http://t.co/L0rKJDx8dY"
601744878570082304,"RT @incredibleviews: If Saturn were as close to the Earth as the Moon is, this is how it would look. http://t.co/iMmRKltX50"
601744878733688833,RT @Chomcr:   555555 http://t.co/9VFG7s6D1a
601744878867972096,RT @natrodriguez3: :( http://t.co/2ODzZvZgzb
601744878314229760, http://t.co/n3IGyNSkUk
601744878746345473,"#Shoes #Canada-#MostPopular http://t.co/JMioQipRc2 Vintage Stuart Weitzman Black Molorrus Crocodile 3"" heel Matc http://t.co/L0fKEbr2oD"
601744877563420672,These 10 Selfies Were Taken Moments Before Death   http://t.co/5OLnUzS3b8 http://t.co/ysXagyme8s
601744878842880000,RT @XforMoody: HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA http://
601744877479665665, Design beautiful #Pysanky #Pysanka and #EasterEggs with the Eggers Helper http://t.co/eB6uTKUGRA http://t.co/ERqJtY5DwS
601744877953556482,!!! # # # # // -..-* http://t.co/zuU0Ss7Q9v
601744878930894848,RT @BII_CSV: How did 2014 winner @AdvantAge_2U find CSV last year? #socent #mentoring > http://t.co/L6q6h82s9F http://t.co/DQ54KsQp3b
601744878553305088,RT @1DUpdatesOnline: Liam and Sophia at The Red Bull Energy Station in Monaco today #1 http://t.co/gVhT769Jm1
601744878842818561,#Lalin 20.35: RT kicky69: Lalin di flyover Tol Dalam Kota arah Cawang padat. http://t.co/a76eIC37Gh
601744882479206402,"RT @Muniirr: That time coke was 25naira , when 50cl came out they named it Orobo , if you know you know"
601744882441392130,@toonny_430  https://t.co/qenYQl3rDs
601744882898698240,RT @AnimeGenres: New Val AVI for @Val_Sanct! Really enjoyed making this! I really like the colors RT's/Favs are cool like always!  ^~^ http
601744882672148480,RT @4foto4fun: Yay @UnitedTribesND  https://t.co/GNauhJy4rI
601744882764521473,You fucking geek https://t.co/sH0ZKeEf9p
601744882848239618,RT @hindutalkies: #Nayanthara  : # http://t.co/KXavXo7CPh http://t.co/zBrf8fYFId
601744882177159168,This came from a fellow officer and friend of #KerrieOrozco He came up a/ a wonderful idea.. . #KerrieOn GetTending http://t.co/C9S8sR4V9X
601744882743443457,I'm indecisive with my feelings about this  https://t.co/URqLCSOEAN
601744880931446785,"@Aliyyah_Nabiya hey, could you pls rt this link ?  no saved acc pls.  TYSM and ily  https://t.co/SxJIk18Lxw"
601744882890383360,RT @sosyalben: Trk Kzlay Genel Mdr Mehmet Gllolu da SosyalBen'im dedi. http://t.co/cKHuHNud8q
601744882814713857,RT @_SWEET_BLOSSOM_:     http://t.co/iRxZF5NluN
601744883091648513,RT @shabab6april: #6                 #_ http:
601744883100078080, https://t.co/j6IlQ8VMfT
601744882508566528,HAHAHAHAHAHA https://t.co/XeO8xY8MrV
601744887294361601,RT @luufycom: Life Tips You Need to Know => http://t.co/0eW1oXYSnf http://t.co/pYOMxx0nmp
601744887260786689,RT @RonWaxman: Thanks @dguttenfelder for #Periscope of sundown in Pyongyang in North Korea. http://t.co/i2C1sl1tqx
601744886828638209,RT @SCatsx: Current mood: * http://t.co/nwVGnh6GJe
601744887378223106,RT @Freezefromthe6:  https://t.co/xM9FSCW6X7
601744886698643456,"@mstv01 is on scene with Chef Celeste cookin something good, ya'll! http://t.co/Ntctym4sBF"
601744886988021760,RT @Then_And_N0w: Taylor Swift http://t.co/QFz96XnpUj
601744887269044224,RT @textposts: Plot twist: Nagmonghe si Xander http://t.co/3vP5EhjpNW
601744887256584192,"RT @VisitOrlando: On this date in 2009, Manta opened to guests at @SeaWorld Orlando! http://t.co/MzJiIUar40"
601744886954524672,RT @kaewwie: http://t.co/TIdf5UfHh4
601744887168413696,RT @Indians: .@Reds Welcome back!  We have new 'pens. There is LITERALLY no reason for your boy Jumbo to throw onto the field. http://t.co/
601744887420219392,RT @ACURlOSlDADE: 10 COISAS QUE VOC NO SABE SOBRE O BEIJO DE LNGUA (a 5  muito importante)   VEJA  http://t.co/EvsfrmXrDT http://t.co/
601744886971310080,"RT @ALHADATH_KSA:     """"   #  #_ #_ # http://t.co/0f51ImtM8b"
601744887172608002,"RT @XHNews: Fighting escalates in S. Sudan, hampers aid delivery, @MSF says http://t.co/JPuxbWsRrO (file pic) http://t.co/9zIExapcJ4"
601744887260688385,RT @kamaljii: Hats off to Illayathalapathy @Siva_Kartikeyan bro http://t.co/ng7fZn3rlx
601744886929297408,Hahahhahahaha https://t.co/JrojYVGvnX
601744886501482496,  http://t.co/ZwlZWyT6WE
601744885947899907,tunaw na.  - http://t.co/ntkciskvZU
601744891446763520,RT @trutherbot: http://t.co/NwxvFpGLtR
601744891312545792,RT @FountainEddie: This is really dope  https://t.co/INQs6oqgIK
601744891077496833,RT @Ronald_vanLoon: WHICH 50 #Wearables market set for six fold increase by 2019? http://t.co/QEMP3zGpsT #IoT #BigData #Retweet http://t.co
601744891446730752,RT @jonishi3: NMB48 48          http://t.co/f9
601744891291541504,RT @SheswantstheD: GOAT talking to the GOAT? Wow.  http://t.co/es8PMditKh
601744889513017345,RT @itsenriquegil: Thanks to sir pepsi herrera and kusie ho for last night love ya guys http://t.co/Eh7rsRPrbB
601744891287195648,RT @RealTalkNYnews: Video: @BeanieSigelSP & @Phillyfreezer Speak On Performing With Jay Z Again http://t.co/XWfcq7CKaL http://t.co/0fancuxv
601744890733559809,RT @cheskavelez: HAHAHAHA  https://t.co/bQOj1hIbR5
601744891387904001,RT @sehun_pics: http://t.co/YxS3hysMTN
601744891316568067,RT @Relatestagram_: Ganyan yung yakap na hinding hindi mo gugustuhing bumitaw.  #ForevermoreFinale http://t.co/u5yrEJtkhv
601744891463467008,RT @DrAyesha4: #SharifCourtsForSale  We want military courts for the trial of Model Town incident RT if you agree http://t.co/GAlLxX59A1
601744890796584960,when you don't feel like getting picked up yet http://t.co/6FryoY2mnk
601744891018805248,@rythmstyles @hxrryspxnts @zouiriaii Can You Please Help Me By RTing This -> https://t.co/CqcP1sNEtR thank You So Much :)
601744890695786496,@adel_niken niih sini emutin niih http://t.co/AybIy5V47x
601744891559960577,"RT @Lady_KayGee:   ""@TahsawZG:  RT @Lady_KayGee: Happy Friday  http://t.co/owKcA0Soq5"""
601744890863554560,RT @HumaneSociety: BREAKING! @Walmart announces game changing animal welfare policy: http://t.co/Lsey7M0sbt
601744891069227008,Thank You! #memorialday http://t.co/cwOGWXZJmA
601744890326712322,Let's talk about it together  https://t.co/JK4yNc7HTm
601744891371253760,RT @DrAyesha4: #SharifCourtsForSale  We want military courts for the trial of Model Town incident RT if you agree http://t.co/GAlLxX59A1
601744890964258817,RT @GirlsRuleTwitte: THONGTHUR @cherrycircle2 @erotic_pic @get50me @Ninjan0va @slutsheaven @trouble_5000 @Rdn5913 @R_sidney_V @EroticDavid 
601744894814629891,"enjoyin' outside, but @Jerikkoverzosa lol http://t.co/3IU8O4tkI2"
601744894961459200,RT @xoumm: VIP   #JessicaSweetDayinThailand http://t.co/OY1sgDH4vn
601744895393591296,CU-RU-ZES! Nossas cabeas pensantes pensam? A comisso de relaes exteriores do Senado pensa?  https://t.co/qJBmg5BWpO
601744895708135424,RT @SykoFantiS:           ... http://t.co/WOFjJ6WfSd
601744895284420608,"RT @DailySabah: Around 800 #RohingyaMuslims rescued in #Indonesia, many others remain on the sea http://t.co/Utu3fs0Vgf http://t.co/LCEaJTB"
601744895636799488,#Shoes #Canada-#BestPrice http://t.co/brEin0y99u Toms Women's Red Polka Dot Linen Strappy Wedge Wedges Shoe Bran http://t.co/UUDSkLQ9DP
601744895355695105,Walmart weighs in on antibiotics use in food animals: https://t.co/QYzpb79VRF
601744895716552704,RT @maja_51189: @lection in the building tonight @MolokoPretoria  for supervision and KONTROL  we are ready #FabulousFriday http://t.co/
601744895808778240,RT @7274shiina:     http://t.co/zZbUtLjI4Q   http://t.co/018XN9x5Kb
601744894982500353,I'm never tweeting about wanting things ever again (this is amazing and you never stop making me smile) http://t.co/q1xjZ0KAN4
601744895888490496,RT @OscarAWilliams1:   :    100     #         ! http
601744895691378688,"Brilliant read. Can you imagine any of our lot now calling em selves ""grafters?! Pfft. https://t.co/CZTcckdFUk"
601744895699628032,RT @SayNoToSuicide4: This deserves endless retweets. http://t.co/CJKAmVrs12
601744895888482305,aaawww kako si slatka kad se naljutis prestani aawww *udara ga* oo volim i ja tebe ok na tebe ne moze covek ni da se nadrka jebem ti seme
601744895116759040,@BarnOwlTrust @ShootingTimes found this little cracker today. Mum was nearby so we left him where we found him http://t.co/azscde4YW5
601744895662026755,My friend at me be like https://t.co/kmF8TGpkiS
601744899843760128,RT @TheRoot: N.Y. Congressman blasts black sheriff who blames 'underclass' behavior for police violence. http://t.co/RFUKs3eN7D http://t.co
601744899298369537,RT @Yulk_AN:  # http://t.co/cd6TFCuHaR
601744899675848707,RT @yaya3_: & http://t.co/TrWSOkSODQ
601744899193475073,BAM http://t.co/Woix8iKS7B
601744899499659266,RT @9iil_:           http://t.co/PPOg2zUbR5
601744899298361346,RT @LalaLoyalist: Kids who are going to accompany the players at the opening ceremony. #PakvsZim #CricketComesHome http://t.co/fS26c7Mbn5
601744899659137024,bruhh https://t.co/PDKrojTKEE
601744899734708225,RT @bouf: #WIN a handmade #Liberty Print #Cushion from @PoppyandHonesty! Follow & retweet to enter! #Comp ends 10am 28/05/15 http://t.co/Cj
601744899742900224,"RT @andeneweb: http://t.co/bOIuhOMyFw Sandra Darren Women's Elbow Sleeve Color Block Fit and Flare Dress, Khaki/Optic ... http://t.co/2tTbj"
601744896358162432,fuckboyyyyy http://t.co/eTgjqbxOog
601744898245681152,@erincarmichael happy birthday girl!! I see you  http://t.co/T2oWZL2twg
601744898623025153,How can I go home when I'm having drinks with this bloody view http://t.co/1ocCoFV3EM
601744898027495425,RT @pannchoa: Myungsoo's fanboy army is no joke?! http://t.co/1uzfvxoyxv #KPOP #infinite #myungsoo http://t.co/wK7wQZXZhL
601744899558535168,.@ham4980 has officially survived a full Quarter CenturyHappy Birthday to this gem #PIC  #theonlykindofHamILike http://t.co/8mCZ6gzIz6
601744899843694593,RT @BeatingHerUnder: They don't get enough credit  http://t.co/sh7EFKp2lY
601744899889856512,RT @AriielBae: Curious about who bae is texting...?  Use this site to read ALL your BF/GF text/iMessages  http://t.co/vMxaUdvvOq http:/
601744899411611650,RT @EX0FFICAL: Chanyeol was showed a photo of Baekhyun and he tried to copy Baekhyun. Aaaaahhh so cute!!!  cr. Dispatch http://t.co/e5txE1
601744899776466944,RT @ExcuseThePuns_: http://t.co/FUNsQMDA0A
601744903840759809,RT @expIores: God is truly an artist  http://t.co/6CB6Mpu7kM
601744903933194240,RT @FransenGerrits: Fransen Gerrits leert kinderen groep 6/7 Maria ter Heide school hoe voer gemaakt wordt. @huubfransen @Nevedi http://t.c
601744903702351874,RT @uchidaaya_staff:  12*\(^o^)/* http://t.co/g6ZrYjKyHb
601744903467466752,All the tears. https://t.co/BdLNy9qAQw
601744904046452736,RT @TheNickHelm: Take 30 secs to sign this. There's still a chance to #SaveBBC3 before its too late...   https://t.co/GDRqxPQvsO via @UKCha
601744902959968256,RT @GLOUPNEXTDOOR: you ain't gotta be like everybody else  http://t.co/le6V9UwCyK
601744903979294723,RT @foxtooly:   #        / 0555116112 http://t.co/Fnw86HeLRp
601744902251278338,Ima leader ima a god U kno im upside down off that goose right now?? Lol https://t.co/dxH5fieDeG
601744903480029187,Word.  https://t.co/8bQXkktgjS
601744902569889794,OMG Gym Fails http://t.co/F9VofPpO9H http://t.co/pjL4AhtdGK
601744903912075264,RT @J4CKMULL: We've all been there  http://t.co/Q4NY9Rcz4q
601744908236541952,RT @1DHQDaily: Still not over this. Payno did a really great job singing that part. Love how he altered some parts. http://t.co/2hIwkbKNdO 
601744907837964289,RT @ragazzahentai: #hentai #porno #cartoniporno #porn #erotic #hard #xxx #jappoporn http://t.co/dEZrEWihNu
601744908223909890,RT @LaPastillaVe: Titanic. Antes y despus. http://t.co/Nn6qwDjaAL
601744907959537664,RT @ARapperSaid_: Waiting for Drake to drop this http://t.co/aikKqOtVhu
601744907527663616,tato . http://t.co/E6iMWfBUgV
601744907947024386,RT @ChildrensRights: #FosteringTheFuture day 16: I was sexually abused in my first foster home. #FosterTruth http://t.co/rYMNwcI9tK http:
601744908232294400,Ek het  nuwe foto op Facebook geplaas http://t.co/bSmp5xfQcm
601744907989049344,RT @UpdateJenner: Kendall before heading to the amfAR Gala in Cannes last night. #JennerUpdates http://t.co/M8IrFFEvRv
601744907464638466,RT @MarkBinDai: #GOT7 ....  A :  B :  O :  http://t.co/y1HnY2qnvc
601744907942768640,RT @YvetteDucut: Baby Max while watching #ForevermoreFinale http://t.co/vf6d9DJsEp
601744908244951041,RT @Ring_Porn: Perfection  http://t.co/BVuUKXizrf
601744907514957824,http://t.co/skbU9wzNC2
601744908374941697,RT @TrapHouseHitler: FIRST LET ME HOP OUT THE MUFUCKIN GAS CHAMBER http://t.co/PyuHYhm0Fu
601744908320382977,RT @LaPastillaVe: Las 12 Tortas de Cumpleaos Mas Espantosas de la Historia ~ con la numero 9 moriras de risa - http://t.co/Y3LR7MHmiE http
601744908244889600,"RT @guardianworld: Sorry, Facebook, but the finest art is always about sex and death | Jonathan Jones http://t.co/hxBaqXSrLi"
601744907993243648,#Shoes #Canada-#BestPrice http://t.co/XcVd2zhggF NEW Mens JOHN VARVATOS Star Strum Combat Zip Boot Soil Brown Re http://t.co/xbRaeParEU
601744908311859201,RT @GustavoVela71: @Eren_thailandmx: LO QUE #TELEVISA NO TE DICE: cifras del gobierno d EPN  a 28 meses de llegar a la Presidencia RT! htt
601744908483956736,RT @daynamorreale_: My loveyyy @racer333055 http://t.co/7hwysTG0uw
601744911650725888,http://t.co/f3aCeQ7tE1
601744912468545536,RT @taylor_raab: I love thrifting http://t.co/4qoALS6Zpa
601744912153845760,RT @editsoflizquen: GUYS KAPIT TAYO SA HANGGANG SA LAST GAP!  #MayForeverBa  Forevermore TheLegendaryFinale
601744912468594688,RT @ashleyruszala: Happy birthday to my girl! I love you and hope you have to best day ever! #baby  @swagner2015 http://t.co/OTnfRv8Mxd
601744912397312000,"RT @saicloth: Kaos Painting Putih || 99Rb sepasang || Cewe M, cowo L Order: SMS 085.798.23.29.28, Pin BB  54A35B3B #SAICLOTH http://t.co/Ia"
601744912199987201,RT @NarryMcCuddly: photographer: hey can we get a picture?  mick jagger: sure :)  harry on the outside: sure :)  harry on the inside: http:
601744912443375616,RT @SheWantsJayB: I would love to wake up every morning to dis  http://t.co/q8ZMCbt4Ed
601744912154030081,@sterling31 hope to see you in it https://t.co/44dFzaAXhW
601744912187527168,RT Korseries:  #KillMeHealMe  GEEK  !! http://t.co/XIiMLx5DWq
601744912376279040,"RT @urganda: Mi amigo Juan busca hogar para estos cachorros de mastn. 3 semanas. Estn en Madrid. Rt, porfa http://t.co/Yam6d0DYa4"
601744912506294273,RT @TrapHouseHitler: FIRST LET ME HOP OUT THE MUFUCKIN GAS CHAMBER http://t.co/PyuHYhm0Fu
601744912351174656,RT @7274shiina:     http://t.co/zZbUtLjI4Q   http://t.co/018XN9x5Kb
601744911814291456,http://t.co/3c2SpZ2KpP
601744912523067392,RT @345__chan:   https://t.co/rZL1r6e21u
601744912007102466,Last Gap na guys!! Ang bitin sobra #ForevermoreFinale
601744912334225408,Benta ng GMA sa twitter.
601744912074153984,RT @lelo0612: 150522  MC    http://t.co/vCz4KKf92h http://t.co/23tANYx5EQ
601744912393097216, https://t.co/AmG2G8MARA
601744912460193792,RT @tumblrthings: the time has come http://t.co/fV10vNIAnJ
601744912166432769,RT @tgashhh: IM FUCKING DYING RN http://t.co/K2W7BU603o
601744912262934530,@yeolcarrots HINDI KO TO KINAYA KAHIT HINDI AKO NAKAKAPANOOD NA NG HINAYUPAK NA FOREVEMORE http://t.co/XvnqatdjHa
601744912015568896,hahaha i wanted to go for a haircut... https://t.co/7fCebNBXE5
601744916633485312,RT @tbhjuststop: NEED http://t.co/4VEAJo2aaj
601744916146888706,RT @DuniaNarutoID: Teknik Emosional Manipulasi Cuaca Yota http://t.co/MlS4OZMcoT http://t.co/AIPev8MuMe
601744916637720576,RT @SpeakComedy: Me when presenting a class http://t.co/27I6i7cmK5
601744916453134336,RT @Gidi_Traffic: @teebizy:: $200k  gift from David Mark to GEJ gift. :: No fuel : @Gidi_Traffic http://t.co/IlCYqtbDd8
601744916172013570,RT @loueeeeyy: HAHAHAHA. LARRY AF XD https://t.co/u4pPuurv8B
601744914485882880, https://t.co/c4PEpjIZOr
601744916633559041,"RT @saicloth: Kaos Painting Putih || 99Rb sepasang || Cewe M, cowo L Order: SMS 085.798.23.29.28, Pin BB  54A35B3B #SAICLOTH http://t.co/Ia"
601744916385902592,"RT @DepressedDarth: Join the Dark Side, we have kittens http://t.co/kTylFkntcI"
601744916398510081,RT @SwiftMusicFacts: this week Taylor's become the most awarded artist in #BBMAs history and broke the #24hrVevoRecord with Bad Blood. http
